6855
574,560,114,209,202
576,558,111,208,204
578,556,111,211,206
580,554,111,208,204
582,552,109,204,200
552,614,130,219,223
554,616,129,218,222
556,618,136,223,227
558,620,135,222,226
560,622,138,222,227
584,550,109,203,199
586,548,113,202,199
716,604,111,204,203
714,602,112,205,204
716,600,112,202,202
714,606,114,208,207
712,608,120,211,208
710,610,122,212,212
708,612,123,216,215
706,614,123,216,217
704,616,122,215,216
702,618,127,219,220
700,620,129,216,218
698,622,136,221,223
694,626,138,223,225
718,598,112,202,202
720,596,111,202,199
718,594,113,201,201
716,592,113,199,199
714,590,111,201,201
712,588,110,200,200
710,586,110,200,200
708,584,110,200,200
706,582,111,201,201
704,580,109,199,199
700,576,110,198,198
698,574,115,200,202
696,572,118,205,209
694,570,112,203,207
692,568,118,211,212
690,566,115,210,206
688,564,116,210,205
686,562,116,210,206
684,560,115,209,205
682,558,113,207,203
680,556,112,203,200
678,554,114,203,200
676,552,113,200,197
672,548,112,195,193
670,546,109,189,190
536,600,116,214,214
538,602,117,213,213
538,598,112,210,210
540,604,122,214,215
542,606,126,216,217
544,608,122,215,218
546,610,125,216,220
536,596,116,209,210
538,594,116,208,209
540,592,117,207,208
542,590,113,207,206
544,588,114,208,207
546,586,113,207,206
548,612,127,218,222
548,584,112,206,205
550,614,129,218,222
550,582,112,206,205
552,580,112,206,205
554,578,112,206,205
556,576,112,206,205
558,574,111,205,204
560,572,112,206,205
562,570,112,206,205
564,568,112,207,203
566,566,112,208,202
568,564,113,209,203
570,562,113,209,202
572,560,114,209,202
574,558,116,208,203
576,556,112,210,204
578,554,111,209,203
580,552,111,207,201
582,550,110,204,199
552,616,131,220,224
554,618,136,223,227
556,620,137,224,228
584,548,113,205,200
718,604,112,205,204
716,606,113,207,206
716,602,112,205,204
718,600,115,205,205
714,608,117,208,205
712,610,123,213,213
710,612,122,215,214
708,614,122,215,216
706,616,123,216,217
704,618,125,216,220
702,620,131,218,220
700,622,136,221,223
696,626,135,220,222
720,598,112,203,200
722,596,110,201,198
720,594,113,204,201
718,592,114,200,200
716,590,111,201,201
714,588,110,200,200
712,586,111,201,201
710,584,110,200,200
708,582,111,201,201
706,580,109,199,199
704,578,111,201,201
702,576,113,203,198
700,574,116,202,202
698,572,114,201,203
696,570,115,206,210
694,568,116,209,212
692,566,115,208,209
690,564,118,209,206
688,562,119,209,204
686,560,116,210,206
684,558,112,206,202
682,556,111,202,199
678,552,112,199,196
676,550,114,198,196
672,546,109,189,188
534,600,113,211,211
536,602,119,215,215
536,598,113,211,211
538,604,123,215,216
540,606,126,216,217
542,608,123,214,218
544,610,124,215,219
546,612,127,218,222
534,596,116,209,210
536,594,116,208,209
538,592,118,208,209
540,590,114,208,207
542,588,113,207,206
544,586,113,207,206
546,584,112,206,205
548,614,131,220,224
548,582,112,206,205
550,580,112,206,205
552,578,112,206,205
554,576,112,206,205
556,574,111,205,204
558,572,111,205,204
560,570,112,206,205
562,568,112,207,203
564,566,112,208,202
566,564,112,208,202
568,562,113,209,202
570,560,114,209,202
572,558,113,205,200
574,556,114,208,203
576,554,107,207,201
578,552,108,206,200
580,550,114,210,203
582,548,107,202,195
550,616,133,222,226
552,618,135,222,226
554,620,136,223,227
720,604,113,203,204
718,606,113,207,206
718,602,114,207,206
720,600,115,205,205
716,608,120,211,208
714,610,120,210,210
712,612,124,217,216
710,614,121,214,215
708,616,124,217,218
706,618,128,217,221
704,620,133,220,224
702,622,138,223,225
700,624,133,223,224
696,624,129,219,220
722,598,110,201,198
724,596,109,200,197
722,594,112,204,199
720,592,111,202,199
718,590,109,199,199
716,588,110,200,200
714,586,110,200,200
712,584,112,202,202
710,582,110,200,200
708,580,108,198,198
706,578,109,199,199
702,578,112,204,199
704,576,114,205,202
702,574,117,204,200
700,572,116,204,204
698,570,111,203,204
696,568,115,208,211
694,566,114,207,210
692,564,117,207,208
690,562,119,208,205
688,560,119,209,204
686,558,116,210,206
684,556,111,202,199
682,554,109,198,195
680,552,112,199,196
678,550,113,197,195
674,546,109,189,188
532,600,113,211,211
534,598,113,211,211
534,602,120,216,216
536,604,124,216,217
538,606,127,217,218
540,608,124,215,219
542,610,124,215,219
544,612,126,217,221
546,614,130,219,223
532,596,116,209,210
534,594,116,208,209
536,592,118,208,209
538,590,114,208,207
540,588,111,205,204
542,586,114,208,207
544,584,112,206,205
546,582,112,206,205
548,580,112,206,205
550,578,112,206,205
552,576,112,206,205
554,574,111,205,204
556,572,111,205,204
558,570,111,205,204
560,568,112,207,203
562,566,112,208,202
564,564,112,208,202
566,562,112,208,201
568,560,114,209,202
570,558,115,207,202
572,556,116,210,205
574,554,109,207,201
576,552,107,206,198
578,550,108,204,197
580,548,109,204,197
582,546,105,198,191
548,616,135,224,228
550,618,137,224,228
552,620,134,221,225
722,604,113,203,204
720,606,115,205,206
720,602,113,203,204
718,608,119,210,207
722,600,112,202,202
716,610,123,213,213
714,612,121,214,213
712,614,123,216,217
710,616,123,216,217
708,618,127,216,220
706,620,135,219,224
704,622,137,219,224
724,598,110,201,198
726,596,111,202,199
724,594,111,203,198
722,592,110,202,197
720,590,109,200,197
718,588,110,200,200
716,586,109,199,199
714,584,109,199,199
712,582,108,198,198
710,580,109,199,199
708,578,108,198,198
706,576,110,200,200
704,574,112,203,200
702,572,116,206,201
700,570,113,206,205
698,568,111,204,205
696,566,113,206,209
694,564,116,205,209
692,562,118,205,207
690,560,119,208,205
686,556,114,205,202
684,554,110,199,196
680,554,109,198,195
682,552,114,201,198
680,550,111,195,193
676,546,107,187,186
674,548,108,191,189
530,600,115,213,213
532,598,113,211,211
532,602,120,216,216
534,604,124,216,217
536,606,129,219,220
538,608,124,215,219
540,610,125,216,220
542,612,127,218,222
544,614,129,218,222
546,616,133,222,226
530,596,116,209,210
532,594,116,208,209
534,592,118,208,209
536,590,113,207,206
538,588,112,206,205
540,586,113,207,206
542,584,110,204,203
544,582,112,206,205
546,580,112,206,205
548,578,112,206,205
550,576,112,206,205
552,574,111,205,204
554,572,111,205,204
556,570,111,205,204
558,568,111,205,204
560,566,112,207,203
562,564,112,208,202
564,562,112,208,201
566,560,113,208,201
568,558,117,209,204
570,556,115,209,204
572,554,111,209,203
574,552,106,206,200
578,548,107,204,194
580,546,101,197,187
548,618,139,226,230
550,620,136,223,227
552,622,134,218,223
724,604,114,204,205
722,602,112,202,203
722,606,117,207,208
720,608,117,209,210
718,610,122,212,212
724,600,110,200,200
716,612,124,217,216
714,614,121,214,215
712,616,121,214,215
710,618,125,214,218
708,620,135,219,224
706,622,140,221,226
726,598,111,202,199
728,596,113,204,201
726,594,113,205,200
724,592,109,201,196
722,590,109,200,197
720,588,109,200,197
718,586,110,200,200
716,584,108,198,198
714,582,108,198,198
712,580,109,199,199
710,578,110,200,200
708,576,109,199,199
706,574,112,203,200
704,572,114,205,202
702,570,114,208,203
700,568,113,207,206
698,566,113,206,207
696,564,116,205,209
694,562,118,205,209
692,560,118,206,206
690,558,114,208,204
688,556,113,204,201
686,554,111,200,197
684,552,115,202,199
682,550,111,195,193
680,548,109,192,190
678,546,106,186,185
676,548,111,194,192
674,550,109,193,191
528,600,115,213,213
530,598,113,211,211
530,602,121,217,217
532,604,124,216,217
534,606,127,217,218
536,608,125,216,220
538,610,126,217,221
540,612,127,218,222
542,614,131,220,224
544,616,129,218,222
546,618,137,224,228
528,596,114,210,210
530,594,116,208,209
532,592,118,208,209
534,590,114,208,207
536,588,114,208,207
538,586,113,207,206
540,584,113,207,206
542,582,111,205,204
544,580,112,206,205
546,578,112,206,205
548,576,112,206,205
550,574,113,207,206
552,572,111,205,204
554,570,111,205,204
556,568,111,205,204
558,566,112,206,205
560,564,112,208,202
562,562,112,208,201
564,560,113,208,201
566,558,116,208,203
568,556,113,207,202
570,554,111,209,203
572,552,106,206,200
574,550,108,208,202
576,548,109,205,198
578,546,107,203,193
548,620,136,223,227
554,622,133,217,222
550,622,132,216,221
726,604,114,204,205
724,602,111,201,202
724,606,119,209,210
722,608,118,209,213
720,610,119,211,212
718,612,123,216,215
726,600,111,201,201
716,614,123,216,217
714,616,124,217,218
712,618,127,216,220
710,620,133,217,222
708,622,142,223,228
706,624,139,223,228
728,598,112,203,200
730,596,114,205,202
728,594,111,203,198
726,592,110,202,197
724,590,110,201,198
722,588,109,200,197
720,586,109,200,197
718,584,111,201,201
716,582,109,199,199
714,580,109,199,199
712,578,110,200,200
710,576,112,202,202
708,574,112,203,200
706,572,114,205,202
704,570,114,205,202
702,568,114,210,204
700,566,113,207,206
698,564,116,206,207
696,562,118,205,209
694,560,117,204,206
692,558,115,209,205
688,558,111,205,201
690,556,114,205,202
688,554,112,201,198
686,552,115,202,199
684,550,111,195,193
682,548,109,192,190
678,548,110,193,191
680,546,107,187,186
674,552,109,196,193
526,600,115,213,213
528,598,113,211,211
528,602,121,217,217
530,604,124,216,217
532,606,126,216,217
534,608,127,218,222
536,610,126,217,221
538,612,128,219,223
540,614,131,220,224
542,616,133,222,226
544,618,135,222,226
546,620,135,222,226
526,596,111,209,209
528,594,115,208,209
530,592,118,208,209
532,590,114,208,207
534,588,112,206,205
536,586,114,208,207
538,584,112,206,205
540,582,111,205,204
542,580,112,206,205
544,578,112,206,205
546,576,112,206,205
548,574,111,205,204
550,572,112,206,205
552,570,111,205,204
554,568,111,205,204
556,566,112,206,205
558,564,113,207,206
560,562,112,208,202
562,560,113,208,201
564,558,115,207,202
566,556,113,207,202
568,554,108,206,200
570,552,106,206,200
572,550,109,209,203
574,548,107,203,197
556,622,132,216,221
548,622,130,214,219
728,604,115,205,206
726,602,111,201,202
726,606,118,208,209
724,608,119,210,214
722,610,121,212,216
720,612,122,213,217
718,614,122,215,216
728,600,114,204,204
716,616,126,219,220
714,618,127,216,220
712,620,133,217,222
710,622,142,223,228
708,624,142,226,231
730,598,113,204,201
732,596,114,205,202
730,594,112,204,199
728,592,109,201,196
726,590,111,202,199
724,588,110,201,198
722,586,109,200,197
720,584,109,200,197
718,582,110,200,200
716,580,109,199,199
714,578,109,199,199
712,576,110,200,200
710,574,112,203,200
708,572,113,204,201
706,570,113,204,201
704,568,118,209,206
702,566,113,209,203
700,564,116,206,206
698,562,118,205,207
696,560,118,205,207
694,558,112,206,202
692,556,115,206,203
690,554,112,201,198
688,552,111,198,195
686,550,111,195,193
684,548,109,192,190
682,546,107,187,186
526,598,112,210,210
526,602,119,217,217
528,604,123,216,217
530,606,125,215,216
532,608,125,216,220
534,610,126,217,221
536,612,129,220,224
538,614,132,221,225
540,616,131,220,224
542,618,135,222,226
544,620,133,220,224
524,596,110,208,208
526,594,112,210,210
528,592,116,208,209
530,590,113,207,206
532,588,111,205,204
534,586,112,206,205
536,584,109,203,202
538,582,111,205,204
540,580,112,206,205
542,578,111,205,204
544,576,112,206,205
546,574,110,204,203
548,572,111,205,204
550,570,111,205,204
552,568,111,205,204
554,566,112,206,205
556,564,113,207,206
558,562,111,205,204
560,560,112,208,202
562,558,114,206,201
564,556,113,207,202
566,554,109,207,201
568,552,106,206,200
570,550,105,205,199
572,548,104,200,194
558,622,133,217,222
546,622,130,214,219
730,604,115,205,206
728,602,114,204,205
728,606,119,209,210
726,608,117,208,212
724,610,121,212,216
722,612,123,214,218
720,614,121,212,216
718,616,122,215,216
730,600,114,204,204
716,618,127,216,220
714,620,132,216,221
712,622,141,222,227
710,624,144,228,233
708,626,139,223,228
732,598,113,204,201
734,596,113,204,201
732,594,113,205,200
730,592,110,202,197
728,590,111,202,199
726,588,111,202,199
724,586,110,201,198
722,584,109,200,197
720,582,107,198,195
718,580,109,199,199
716,578,109,199,199
714,576,110,200,200
712,574,112,203,200
710,572,113,204,201
708,570,112,203,200
706,568,116,207,204
704,566,115,206,203
702,564,116,208,203
700,562,118,206,206
698,560,118,205,207
696,558,114,208,204
694,556,113,204,201
692,554,112,201,198
690,552,110,197,194
686,548,109,192,190
684,546,107,187,186
524,598,111,209,209
524,602,117,215,215
526,604,119,217,217
528,606,123,215,216
530,608,125,216,220
532,610,125,216,220
534,612,126,217,221
536,614,133,222,226
538,616,132,221,225
540,618,136,223,227
542,620,132,219,223
522,596,113,209,209
524,594,110,208,208
526,592,109,207,207
528,590,112,206,205
530,588,110,204,203
532,586,111,205,204
534,584,113,207,206
536,582,111,205,204
538,580,112,206,205
540,578,111,205,204
542,576,109,203,202
544,574,109,203,202
546,572,110,204,203
548,570,111,205,204
550,568,111,205,204
552,566,112,206,205
554,564,113,207,206
556,562,111,205,204
558,560,113,207,206
560,558,112,206,201
562,556,113,207,202
564,554,110,208,202
566,552,107,207,201
568,550,105,205,199
570,548,108,204,198
572,546,106,200,195
544,622,130,214,219
732,604,115,205,206
730,602,114,204,205
730,606,119,209,210
728,608,115,206,210
726,610,120,211,215
724,612,123,214,218
722,614,125,214,218
720,616,123,212,216
718,618,127,216,220
732,600,114,204,204
716,620,131,215,220
714,622,143,224,229
712,624,141,225,230
734,598,112,203,200
736,596,113,202,199
734,594,112,204,199
732,592,111,203,198
730,590,112,203,200
728,588,108,199,196
726,586,111,202,199
724,584,110,201,198
722,582,108,199,196
720,580,108,199,196
718,578,108,198,198
716,576,109,199,199
714,574,111,202,199
712,572,113,204,201
710,570,111,202,199
708,568,115,206,203
706,566,116,207,204
704,564,115,206,203
702,562,118,208,203
700,560,118,207,204
696,556,116,207,204
694,554,112,201,198
692,552,110,197,194
688,548,106,189,187
686,546,107,187,186
522,598,115,211,211
524,600,111,209,209
522,602,120,216,216
524,604,118,216,216
526,606,119,217,217
528,608,126,219,222
530,610,126,217,221
532,612,128,219,223
534,614,131,220,224
536,616,135,224,228
538,618,136,223,227
540,620,134,221,225
520,596,114,210,210
522,594,112,208,208
524,592,105,205,205
526,590,111,207,207
528,588,113,203,203
530,586,110,204,203
532,584,112,206,205
534,582,113,207,206
536,580,112,206,205
538,578,111,205,204
540,576,109,203,202
542,574,111,205,204
544,572,110,204,203
546,570,111,205,204
548,568,111,205,204
550,566,112,206,205
552,564,113,207,206
554,562,111,205,204
556,560,113,207,206
558,558,114,209,205
560,556,112,208,202
562,554,110,208,202
564,552,108,208,202
566,550,106,206,200
570,546,110,204,199
574,546,104,198,193
572,544,107,197,191
542,622,129,213,218
734,604,115,205,206
732,602,114,204,205
732,606,119,209,210
730,608,119,210,214
728,610,117,208,212
726,612,122,213,217
724,614,125,214,218
722,616,125,214,218
720,618,125,214,218
718,620,132,216,221
734,600,114,204,204
716,622,144,225,230
714,624,138,222,227
736,598,113,202,199
738,596,113,202,199
736,594,115,202,198
734,592,109,201,196
732,590,112,203,200
730,588,109,200,197
728,586,108,199,196
726,584,111,202,199
724,582,109,200,197
722,580,108,199,196
720,578,109,200,197
718,576,108,198,198
716,574,110,201,198
714,572,111,202,199
712,570,113,204,201
710,568,113,204,201
708,566,117,208,205
706,564,116,207,204
704,562,115,206,203
702,560,118,208,203
700,558,114,208,204
698,556,114,205,202
696,554,109,198,195
694,552,111,198,195
692,550,110,194,192
690,548,108,191,189
688,550,106,190,188
688,546,105,185,184
520,598,117,213,213
522,600,115,211,211
520,602,122,218,218
522,604,121,217,217
524,606,120,218,218
526,608,127,220,223
528,610,127,218,222
530,612,128,219,223
532,614,134,223,227
534,616,137,226,230
536,618,135,222,226
538,620,132,219,223
520,594,113,209,209
522,592,105,205,205
526,588,118,203,205
528,586,113,203,203
530,584,112,206,205
532,582,109,203,202
534,580,110,204,203
536,578,111,205,204
538,576,109,203,202
540,574,111,205,204
542,572,111,205,204
544,570,111,205,204
546,568,111,205,204
548,566,111,205,204
550,564,112,206,205
552,562,111,205,204
554,560,113,207,206
556,558,113,208,204
558,556,113,208,204
560,554,111,209,203
562,552,109,209,203
564,550,107,207,201
568,546,109,203,198
576,546,102,197,190
540,622,127,211,216
736,604,114,206,207
734,602,114,204,205
734,606,119,209,210
732,608,119,210,214
730,610,121,212,216
728,612,121,212,216
726,614,124,213,217
724,616,126,215,219
722,618,128,215,219
720,620,132,219,223
736,600,111,201,201
718,622,141,222,227
716,624,143,227,232
738,598,113,202,199
740,596,114,203,200
738,594,115,202,198
736,592,113,203,198
734,590,111,202,199
732,588,110,201,198
730,586,109,200,197
728,584,109,200,197
726,582,111,202,199
724,580,109,200,197
722,578,109,200,197
720,576,109,200,197
718,574,111,202,199
716,572,111,202,199
714,570,112,203,200
712,568,114,205,202
710,566,116,207,204
708,564,117,208,205
706,562,116,207,204
704,560,117,206,203
702,558,114,208,204
700,556,113,204,201
698,558,110,204,200
698,554,113,202,199
696,552,108,195,192
694,550,109,193,191
690,550,108,192,190
692,548,108,191,189
690,546,106,186,185
518,598,118,211,212
520,600,118,214,214
518,602,124,217,218
520,604,121,217,217
522,606,121,217,217
524,608,123,216,219
526,610,129,222,225
528,612,128,219,223
530,614,135,224,228
532,616,136,225,229
534,618,137,224,228
536,620,129,216,220
518,594,112,205,206
520,592,109,205,205
526,586,124,203,206
528,584,114,204,204
530,582,109,203,202
532,580,112,206,205
534,578,108,202,201
536,576,109,203,202
538,574,111,205,204
540,572,111,205,204
542,570,111,205,204
544,568,111,205,204
546,566,110,204,203
548,564,111,205,204
550,562,112,206,205
552,560,113,207,206
554,558,112,207,203
556,556,112,207,203
558,554,112,207,203
560,552,111,209,203
562,550,106,206,200
564,548,109,205,199
566,546,108,202,197
538,622,125,209,214
738,604,115,207,208
736,606,117,209,210
736,602,115,205,206
734,608,121,212,216
732,610,120,211,215
730,612,124,215,219
728,614,126,215,219
726,616,128,217,221
724,618,129,216,220
722,620,133,220,224
738,600,111,201,201
720,622,141,225,230
718,624,139,223,228
740,598,112,203,200
742,596,113,204,201
740,594,114,204,199
738,592,115,202,199
736,590,110,200,200
734,588,109,200,197
732,586,110,201,198
730,584,110,201,198
728,582,108,199,196
726,580,110,201,198
724,578,109,200,197
722,576,109,200,197
720,574,111,201,201
718,572,112,203,200
716,570,112,203,200
714,568,113,204,201
712,566,115,206,203
710,564,116,207,204
708,562,117,208,205
706,560,116,207,204
704,558,120,209,206
702,556,112,203,200
700,554,113,202,199
698,552,112,199,196
694,548,107,190,188
692,546,106,186,185
516,598,120,212,213
518,600,121,214,215
516,602,123,215,216
518,604,123,216,217
520,606,121,217,217
522,608,124,215,219
524,610,128,221,224
526,612,129,220,224
528,614,134,223,227
530,616,136,225,229
532,618,136,223,227
534,620,130,217,221
516,594,113,205,206
518,596,112,205,206
518,592,116,208,209
520,590,113,206,207
526,584,116,201,203
528,582,112,206,205
530,580,111,205,204
532,578,111,205,204
534,576,108,202,201
536,574,111,205,204
538,572,111,205,204
540,570,111,205,204
542,568,111,205,204
544,566,110,204,203
546,564,110,204,203
548,562,111,205,204
550,560,112,206,205
552,558,112,207,203
554,556,112,207,203
556,554,112,207,203
558,552,112,207,203
560,550,107,205,199
562,548,108,204,198
564,546,108,202,197
566,548,105,201,195
536,622,125,209,214
538,624,121,208,212
740,604,114,207,208
738,606,118,210,211
738,602,113,205,206
736,608,120,214,213
734,610,122,213,217
732,612,122,213,217
730,614,128,217,221
728,616,126,215,219
726,618,131,218,222
724,620,133,220,224
740,600,112,202,202
722,622,141,225,230
742,598,113,204,201
744,596,109,203,199
742,594,113,205,200
740,592,114,203,200
738,590,113,203,203
736,588,109,199,199
734,586,109,200,197
732,584,111,202,199
730,582,112,203,200
728,580,109,200,197
726,578,109,200,197
724,576,109,200,197
722,574,109,199,199
720,572,112,202,202
718,570,113,204,201
716,568,112,203,200
714,566,114,205,202
712,564,116,207,204
710,562,116,207,204
708,560,117,208,205
706,558,118,207,204
704,556,113,202,199
702,554,115,204,201
694,546,104,184,183
514,598,118,210,211
516,600,120,212,213
516,596,117,209,210
514,602,121,213,214
516,604,123,215,216
518,606,125,218,219
520,608,126,217,221
522,610,129,220,224
524,612,130,221,225
526,614,132,223,227
528,616,135,224,228
530,618,135,222,226
532,620,129,216,220
514,594,113,205,206
516,592,113,203,204
524,584,110,203,204
528,580,105,204,202
530,578,111,205,204
532,576,109,203,202
534,574,112,206,205
536,572,111,205,204
538,570,111,205,204
540,568,111,205,204
542,566,112,206,205
544,564,110,204,203
546,562,110,204,203
548,560,111,205,204
550,558,113,208,204
552,556,111,206,202
554,554,111,206,202
556,552,111,206,202
558,550,109,204,200
560,548,106,202,196
562,546,110,204,199
568,548,103,199,193
534,622,124,208,213
540,624,118,205,209
536,624,118,205,209
742,604,115,208,209
740,606,117,210,211
740,602,114,206,207
738,608,117,211,210
736,610,123,216,215
734,612,123,214,218
732,614,126,215,219
730,616,127,216,220
728,618,131,218,222
726,620,134,221,225
742,600,111,204,203
724,622,141,225,230
722,624,140,223,225
744,598,110,204,200
746,596,109,203,199
744,594,112,204,199
742,592,115,204,201
740,590,111,201,201
738,588,112,202,202
736,586,108,198,198
734,584,110,201,198
732,582,109,200,197
730,580,110,201,198
728,578,109,200,197
726,576,109,200,197
724,574,108,198,198
722,572,110,200,200
720,570,112,202,202
718,568,113,204,201
716,566,114,205,202
714,564,114,205,202
712,562,117,208,205
710,560,116,207,204
708,558,118,207,204
706,556,116,205,202
704,554,113,202,199
696,546,107,187,186
512,598,114,207,208
514,600,117,209,210
514,596,116,208,209
512,602,120,212,213
514,604,122,214,215
516,606,126,218,219
518,608,128,217,221
520,610,131,220,224
522,612,130,221,225
524,614,135,226,230
526,616,137,226,230
528,618,135,222,226
530,620,129,216,220
512,594,109,205,205
514,592,110,203,204
524,586,113,206,207
524,582,107,200,201
526,580,100,204,203
528,578,105,204,202
530,576,110,204,203
532,574,111,205,204
534,572,111,205,204
536,570,111,205,204
538,568,111,205,204
540,566,110,204,203
542,564,111,205,204
544,562,110,204,203
546,560,110,204,203
548,558,111,206,202
550,556,112,207,203
552,554,110,205,201
554,552,110,205,201
556,550,110,205,201
558,548,107,202,198
560,546,111,205,200
532,622,124,208,213
542,624,121,208,212
534,624,118,205,209
744,604,114,210,210
742,606,118,211,212
742,602,114,207,208
740,608,120,214,213
738,610,121,214,213
736,612,126,218,219
734,614,126,215,219
732,616,128,217,221
730,618,131,218,222
728,620,135,222,226
744,600,110,204,203
726,622,141,225,230
724,624,142,225,227
746,598,110,205,201
748,596,109,204,200
746,594,110,204,199
744,592,113,204,201
742,590,112,202,202
740,588,111,201,201
738,586,111,201,201
736,584,108,198,198
734,582,109,200,197
732,580,110,201,198
730,578,108,199,196
728,576,110,201,198
726,574,109,199,199
724,572,109,199,199
722,570,111,201,201
720,568,113,203,203
718,566,116,207,204
716,564,114,205,202
714,562,115,206,203
712,560,117,208,205
710,558,119,208,205
708,556,117,206,203
706,554,116,205,202
698,546,105,185,184
510,598,115,208,209
512,600,115,207,208
512,596,109,205,205
512,604,123,213,214
514,606,125,217,218
516,608,131,220,224
518,610,130,219,223
520,612,131,220,224
522,614,137,226,230
524,616,138,227,231
528,620,128,215,219
512,592,108,206,206
524,588,107,207,207
526,582,105,203,203
522,582,112,199,201
524,580,114,199,201
526,578,102,204,203
528,576,107,206,204
530,574,110,204,203
532,572,110,204,203
534,570,110,204,203
536,568,111,205,204
538,566,110,204,203
540,564,111,205,204
542,562,111,205,204
544,560,110,204,203
546,558,111,206,202
548,556,111,206,202
550,554,111,206,202
552,552,110,205,201
554,550,110,205,201
556,548,109,204,200
558,546,108,203,199
560,544,109,202,195
530,622,123,207,212
532,624,124,211,215
544,624,122,206,212
746,604,111,207,207
744,606,116,212,212
744,602,113,206,207
742,608,119,213,212
740,610,123,216,215
738,612,123,216,215
736,614,127,217,218
734,616,129,218,222
732,618,132,219,223
730,620,135,222,226
746,600,112,206,205
728,622,142,226,231
726,624,141,224,226
748,598,112,207,203
750,596,110,205,201
748,594,110,204,199
746,592,113,204,201
744,590,112,202,202
742,588,112,202,202
740,586,110,200,200
738,584,111,201,201
736,582,112,202,202
734,580,111,202,199
732,578,111,202,199
730,576,106,197,194
728,574,107,197,197
726,572,109,199,199
724,570,110,200,200
722,568,111,201,201
720,566,114,204,204
718,564,116,207,204
716,562,114,205,202
714,560,115,206,203
712,558,116,205,202
710,556,114,203,200
708,554,118,207,204
700,546,103,183,182
512,606,127,217,218
514,608,130,217,221
516,610,130,217,221
518,612,134,221,225
520,614,138,225,229
522,616,137,224,228
522,588,112,205,206
524,590,101,210,208
520,582,109,201,202
522,584,119,200,203
522,580,112,199,201
526,576,105,203,203
528,574,108,205,203
530,572,110,204,203
532,570,110,204,203
534,568,110,204,203
536,566,112,206,205
538,564,111,205,204
540,562,112,206,205
542,560,111,204,203
544,558,113,207,203
546,556,110,205,201
548,554,112,207,203
550,552,110,205,201
552,550,109,204,200
554,548,108,203,199
556,546,109,204,200
558,544,108,200,195
528,622,123,207,212
546,624,126,207,214
748,604,108,206,206
746,602,109,205,205
746,606,114,212,212
744,608,120,214,213
742,610,123,216,215
740,612,125,218,217
738,614,125,215,216
736,616,128,218,219
734,618,132,219,223
732,620,134,221,225
748,600,111,208,206
730,622,142,226,231
728,624,140,223,225
750,598,113,208,204
752,596,111,204,203
750,594,110,204,199
748,592,111,205,201
746,590,112,202,202
744,588,112,202,202
742,586,111,201,201
740,584,109,199,199
738,582,110,200,200
736,580,109,199,199
734,578,112,203,200
732,576,112,203,200
730,574,109,199,199
728,572,109,199,199
726,570,110,200,200
724,568,110,200,200
722,566,113,203,203
720,564,116,206,206
718,562,115,206,203
716,560,114,205,202
714,558,118,207,204
712,556,115,204,201
710,554,114,203,200
702,546,104,184,183
510,606,126,213,215
512,608,124,213,217
514,610,130,217,221
516,612,130,217,221
518,614,135,222,226
520,616,139,226,230
522,618,137,224,228
522,586,121,204,206
522,590,101,210,208
520,584,122,199,202
522,578,117,198,201
526,574,106,201,197
528,572,109,203,202
530,570,109,203,202
532,568,109,203,202
534,566,110,204,203
536,564,111,205,204
538,562,111,205,204
540,560,111,208,206
542,558,116,204,204
544,556,112,206,202
546,554,110,205,201
548,552,112,207,203
550,550,110,205,201
552,548,107,202,198
554,546,108,203,199
556,544,107,201,196
526,622,120,207,211
528,624,119,206,210
548,624,124,206,211
748,602,109,205,205
748,606,115,213,213
746,608,120,214,213
744,610,122,215,214
742,612,125,218,217
740,614,127,217,218
738,616,126,216,217
736,618,133,220,224
734,620,134,221,225
750,600,110,207,205
732,622,141,225,230
752,598,112,205,204
754,596,111,204,203
752,594,110,203,202
750,592,111,205,201
748,590,112,202,202
746,588,112,202,202
744,586,112,202,202
742,584,111,201,201
740,582,109,199,199
738,580,109,199,199
736,578,109,199,199
734,576,113,204,201
732,574,110,200,200
730,572,110,200,200
728,570,111,201,201
726,568,110,200,200
724,566,112,202,202
722,564,116,206,206
720,562,116,206,206
718,560,114,205,202
716,558,116,205,202
714,556,117,206,203
712,554,114,203,200
704,546,103,186,184
702,548,102,185,183
510,608,123,210,214
512,610,128,217,221
514,612,133,217,222
516,614,134,218,223
518,616,135,219,224
522,576,116,199,201
526,572,109,200,197
528,570,111,201,201
530,568,108,202,201
532,566,111,205,204
534,564,110,204,203
536,562,110,204,203
538,560,110,207,205
540,558,105,206,204
542,556,116,204,204
544,554,109,203,199
546,552,110,205,201
548,550,111,206,202
550,548,107,202,198
552,546,107,202,198
554,544,106,200,195
526,624,116,203,207
550,624,127,210,212
750,602,110,208,208
750,606,116,214,214
748,608,121,215,214
746,610,122,215,214
744,612,123,216,215
742,614,127,217,218
740,616,126,216,217
738,618,132,219,223
736,620,137,224,228
752,600,115,208,207
734,622,140,224,229
754,598,112,205,204
756,596,111,204,203
754,594,110,203,202
752,592,110,203,202
750,590,112,202,202
748,588,112,202,202
746,586,112,202,202
744,584,112,202,202
742,582,111,201,201
740,580,109,199,199
738,578,110,200,200
736,576,110,200,200
734,574,110,200,200
732,572,111,201,201
730,570,111,201,201
728,568,112,202,202
726,566,112,202,202
724,564,115,205,205
722,562,116,206,206
720,560,115,205,205
718,558,117,206,203
716,556,115,204,201
714,554,116,205,202
